finger,q_deg,curl_progress,h_x_mm,h_y_mm,hand_mcp_x_mm,hand_mcp_y_mm,hand_pip_x_mm,hand_pip_y_mm,hand_dip_x_mm,hand_dip_y_mm,hand_tip_x_mm,hand_tip_y_mm,slot_start_x_mm,slot_start_y_mm,slot_end_x_mm,slot_end_y_mm,slider_x_mm,slider_y_mm,slider_translation_mm,slot_length_mm,rod_length_mm,rod_error_mm,mechanism_residual_mm
ring,8.5,0.21794871794871795,87.61823414862405,-30.741552988173517,0.0,-1.0,43.51669798792434,-7.503614089702868,67.97447002804529,-16.3250304631362,90.3234973422901,-29.611150216741436,62.86442396896635,-24.920810199384206,85.21345128321116,-38.20692995298944,62.86442396896635,-24.920810199384206,0.0,26.000000000000004,29.018154836137576,3.589191722715743,5.581453557113036e-07
ring,9.0,0.23076923076923078,86.55978795219502,-32.806984259472166,0.0,-1.0,43.45828698618606,-7.883116461770158,67.7313780751133,-17.200683149947967,89.65017307910736,-31.185189775956808,62.35272168049451,-25.630988920714913,84.27151668448857,-39.61549554672375,62.35272168049451,-25.630988920714913,0.0,26.000000000000004,29.018154836137576,3.7698486239504625,5.376297309567235e-07
ring,9.5,0.24358974358974358,85.45094156945696,-34.835280844016246,0.0,-1.0,43.39656646763818,-8.262094657869817,67.47491288885917,-18.07194856196414,88.941659116455,-32.74092284103356,61.8329997046017,-26.328389418731767,83.29974593219754,-40.997363697801184,61.8329997046017,-26.328389418731767,0.0,26.000000000000004,29.018154836137576,3.914880554616822,5.183308040557222e-07
ring,10.0,0.2564102564102564,84.29285949772213,-36.82562484532446,0.0,-1.0,43.331541132537154,-8.640519817344934,67.20515991142427,-18.93859373436301,88.19849083484125,-34.277435174964204,61.30560551119305,-27.012951781831077,82.29893643461003,-42.35179322243227,61.30560551119305,-27.012951781831077,0.0,26.000000000000004,29.018154836137576,4.024107574995458,5.001225567013989e-07
ring,10.5,0.2692307692307692,83.08669254441945,-38.77721940689101,0.0,-1.0,43.263215932814006,-9.018363121654488,66.92220897560412,-19.800387430716704,87.42122927220566,-35.79382880146358,60.770885371470705,-27.684626006332685,81.26990566807225,-43.678067377079564,60.770885371470705,-27.684626006332685,0.0,26.000000000000004,29.018154836137576,4.097463069448178,4.82898283138411e-07
ring,11.0,0.28205128205128205,81.83357741782531,-40.6892882324199,0.0,-1.0,43.19159607169721,-9.39559579656797,66.62615426927923,-20.65710022910901,86.61046061934474,-37.28922275471383,60.229184067123526,-28.343371902211125,80.21349041718904,-44.97549442781595,60.229184067123526,-28.343371902211125,0.0,26.000000000000004,29.018154836137576,4.134998643958838,4.6656775154474417e-07
ring,11.5,0.2948717948717949,80.53463626181913,-42.561074870317526,0.0,-1.0,43.1166870033165,-9.772189114356676,66.31709429812554,-21.508504607515995,85.76679569291628,-38.76275381324719,59.680844603613544,-28.989158990127812,79.13054599840427,-46.243408195859004,59.680844603613544,-28.989158990127812,0.0,26.000000000000004,29.018154836137576,4.136886235385109,4.5105469581585567e-07
ring,12.0,0.3076923076923077,79.19097615948074,-44.39184178070878,0.0,-1.0,43.03849443228745,-10.14811439598141,65.99513184661956,-22.354375028414573,84.89086938652537,-40.21357721728613,59.126207927822804,-29.621966389916807,78.02194546772861,-47.48116857878836,59.126207927822804,-29.621966389916807,0.0,26.000000000000004,29.018154836137576,4.1034173651211105,4.362948615721507e-07
ring,12.5,0.32051282051282054,77.80368862653289,-46.180869201281205,0.0,-1.0,42.95702431327707,-10.523343013276527,65.66037393735415,-23.194488022584828,83.98334010041519,-41.64086736887716,58.56561265031864,-30.241782700685228,76.88857881337968,-48.68816204697756,58.56561265031864,-30.241782700685228,0.0,26.000000000000004,29.018154836137576,4.034999596254991,4.222342475657115e-07
ring,13.0,0.3333333333333333,76.37384911232552,-47.927453826361244,0.0,-1.0,42.87228285055035,-10.89784639113006,65.31293178868209,-24.028622272072,83.04488915030706,-43.04381851417043,57.99939477249039,-30.848605872696986,75.73135213411535,-49.86380211479542,57.99939477249039,-30.848605872696986,0.0,26.000000000000004,29.018154836137576,3.9321503772551765,4.088277272273899e-07
ring,13.5,0.34615384615384615,74.9025165231984,-49.63090731175312,0.0,-1.0,42.78427649749777,-11.271596009659838,64.95292077070417,-24.856558692274508,82.07622015595265,-44.4216454072152,57.4278874188039,-31.442443071216232,74.55118680405239,-51.00752978615693,57.4278874188039,-31.442443071216232,0.0,26.000000000000004,29.018154836137576,3.7954885661842646,3.96037826533302e-07
ring,14.0,0.358974358974359,73.39073278059274,-51.290554615999405,0.0,-1.0,42.69301195614384,-11.64456340638538,64.58046035962053,-25.678080513124716,81.07805840998203,-45.773583954658804,56.851420574415116,-32.02331053249453,73.34901862477662,-52.11881397402861,56.851420574415116,-32.02331053249453,0.0,26.000000000000004,29.018154836137576,3.6257240185342745,3.8383370792871574e-07
ring,14.5,0.3717948717948718,71.83952242417142,-52.90573218682831,0.0,-1.0,42.59849617663674,-12.016720178395424,64.19567409046373,-26.492973359329504,80.05115022764849,-47.098891840755286,56.27032082837689,-32.591233412092876,72.12579696556165,-53.19715189351866,56.27032082837689,-32.591233412092876,0.0,26.000000000000004,29.018154836137576,3.4236456828207587,3.7219038517832814e-07
ring,15.0,0.38461538461538464,70.24989226841173,-54.47578599962167,0.0,-1.0,42.500736356719,-12.388037984510913,63.79868950823279,-27.301025329638108,78.9962622780899,-48.396849132109004,55.68491112266706,-33.146245625736995,70.88248389252416,-54.24206942820789,55.68491112266706,-33.146245625736995,0.0,26.000000000000004,29.018154836137576,3.190108678189933,3.6108797729639264e-07
ring,15.5,0.3974358974358974,68.62283111962964,-56.00006945274525,0.0,-1.0,42.39973994117941,-12.758488547443301,63.38963811744877,-28.102027075105177,77.91418089774389,-49.66675886159807,55.09551050725919,-33.688389682910994,69.62005328755431,-55.25312146940388,55.09551050725919,-33.688389682910994,0.0,26.000000000000004,29.018154836137576,2.9260208279447326,3.5051119695594934e-07
ring,16.0,0.41025641025641024,66.95930955915934,-57.4779411225066,0.0,-1.0,42.29551462128603,-13.128043655947963,62.968655330152075,-28.89577187631711,76.80571138657038,-50.907947590942356,54.502433901450054,-34.21771651340107,68.33948995786835,-56.229892228026316,54.502433901450054,-34.21771651340107,0.0,26.000000000000004,29.018154836137576,2.6323290954549776,3.404488957414742e-07
ring,16.5,0.4230769230769231,65.26027979741826,-58.90876237833134,0.0,-1.0,42.188068334200494,-13.496675166972597,62.535880412363255,-29.682055719550704,75.67167728775185,-52.11976595140216,53.90599186165116,-34.73428528700785,67.04178873703975,-57.171995518859305,53.90599186165116,-34.73428528700785,0.0,26.000000000000004,29.018154836137576,2.3100063198657956,3.308937301937931e-07
ring,17.0,0.4358974358974359,63.526675602833734,-60.29189485643732,0.0,-1.0,42.07740926237356,-13.864355007800418,62.09145642902912,-30.46067737183295,74.51291965155687,-53.3015891621138,53.30649035584418,-35.23816322665132,65.72795357837194,-58.079075016932165,53.30649035584418,-35.23816322665132,0.0,26.000000000000004,29.018154836137576,1.9600385849991326,3.218419166728381e-07
ring,17.5,0.44871794871794873,61.75941230907097,-61.626697787817555,0.0,-1.0,41.96354583292199,-14.231055178188017,61.6355301874768,-31.231438454871828,73.33029628406744,-54.452817525591,52.70423054489251,-35.729425415098994,64.39899664148315,-58.95080448581817,52.70423054489251,-35.729425415098994,0.0,26.000000000000004,29.018154836137576,1.5834134827170523,3.132931212235235e-07
ring,18.0,0.46153846153846156,59.95938690368135,-62.91252517367211,0.0,-1.0,41.84648671698675,-14.596747752497686,61.168252179399005,-31.994143517828,72.12468098148476,-55.57287689994219,52.09950857089355,-36.20815459555329,63.0559373729793,-59.786887977667476,52.09950857089355,-36.20815459555329,0.0,26.000000000000004,29.018154836137576,1.1811094580855936,3.052504027323266e-07
ring,18.5,0.47435897435897434,58.12747820118495,-64.1487227985105,0.0,-1.0,41.72624082907277,-14.961404881824054,60.68977652139439,-32.74860010889805,70.89696275074193,-56.66121914737683,51.49261535274871,-36.67444096633942,61.69980158209625,-60.5870600048182,51.49261535274871,-36.67444096633942,0.0,26.000000000000004,29.018154836137576,0.7540863531479793,2.9772029108698916e-07
ring,19.0,0.48717948717948717,56.26454710370225,-65.33462506792863,0.0,-1.0,41.602817326369944,-15.324998796114894,60.200260894087286,-33.49461884568029,69.6480450171642,-57.717322558596734,50.88383638911942,-37.12838196994064,60.33162051219633,-61.35108568285708,50.88383638911942,-37.12838196994064,0.0,26.000000000000004,29.018154836137576,0.30327720281269777,2.9071293283777777e-07
ring,19.5,0.5,54.371436952578556,-66.46955165446803,0.0,-1.0,41.47622560805585,-15.687501806285919,59.69986647985198,-34.23201348429464,68.37884481993002,-58.740692252691275,50.27345156893019,-37.570082076632346,58.95242990900824,-62.07876084502898,50.331496341364414,-37.733995457451115,0.17388729688617297,26.000000000000004,29.018154836137576,0.0,2.842423931781468e-07
ring,20.0,0.5128205128205128,52.44897397499894,-67.55280393091321,0.0,-1.0,41.34647531457997,-16.048886306329422,59.188757899167044,-34.96060098722869,67.09029199609746,-59.73086055217968,49.66173498957051,-37.99965256297116,57.56326908650093,-62.76991212792215,49.86905186439056,-38.64956342059589,0.682176230488621,26.000000000000004,29.018154836137576,0.0,2.783271035866619e-07
ring,20.5,0.5256410256410257,50.49796783039883,-68.58366116576013,0.0,-1.0,41.21357632692949,-16.409124775416565,58.66710314562586,-35.6802015898825,65.78332835397046,-60.68738733286688,49.04895478293956,-38.41721128539965,56.16517999128416,-63.42439702838403,49.38183244531057,-39.58697942635746,1.2162092919006462,26.000000000000004,29.018154836137576,0.0,2.729904018394791e-07
ring,21.0,0.5384615384615384,48.51921226256074,-69.56137645026465,0.0,-1.0,41.077538765876874,-16.76818977999321,58.13507351963006,-36.390638865785284,64.45890683659023,-61.60986034820429,48.4353729494689,-38.8228824492315,54.759206266429075,-64.04210393165052,48.867279207572,-40.54530918580158,1.7757524823691138,26.000000000000004,29.018154836137576,0.0,2.682613242654952e-07
ring,21.5,0.5512820512820513,46.513485864688064,-70.48517232028235,0.0,-1.0,40.93837299120908,-17.12605397586908,57.59284356079307,-37.09173979045758,63.11799067614525,-62.49789552787121,47.821245200249365,-39.21679637328534,53.34639231560154,-64.62295211069896,48.32288700050725,-41.52348421990134,2.360604439013856,26.000000000000004,29.018154836137576,0.0,2.6417563248060105e-07
ring,22.0,0.5641025641025641,44.48155296651268,-71.35423602883009,0.0,-1.0,40.79608960093864,-17.48269011030013,57.040590979081614,-37.78333480389327,61.76155254010227,-63.35113725031728,47.20682080738007,-39.599089250439675,51.92778236840073,-65.16689169686369,47.74620887119755,-42.52030927720535,2.9706002639476083,26.000000000000004,29.018154836137576,0.0,2.6077709591731946e-07
ring,22.5,0.5769230769230769,42.42416465469392,-72.16771441665942,0.0,-1.0,40.650699430496616,-17.838071024063947,56.47849658472336,-38.465257871636055,60.39057366986773,-64.16925858903194,46.59234246264802,-39.969902904383886,50.50441954779238,-65.67390362177977,47.13485967618647,-43.53447040714244,3.605615954134316,26.000000000000004,29.018154836137576,0.0,2.581191971273711e-07
ring,23.0,0.5897435897435898,40.342059940489065,-72.9247083177912,0.0,-1.0,40.502213551907374,-18.192169653528047,55.90674421690957,-39.13734654442603,59.00604301279607,-64.95196153233195,45.97804614463807,-40.32938454284391,49.07734494052457,-66.14399953074982,46.48651871809557,-44.56454371276204,4.265573531484375,26.000000000000004,29.018154836137576,0.0,2.961446554650138e-07
ring,23.5,0.6025641025641025,38.23596709203205,-73.62426642447015,0.0,-1.0,40.35064327294546,-18.544959032710832,55.325520671322025,-39.799442016391964,57.60895634836724,-65.6989771764831,45.3641609943639,-40.6776865075632,47.64759667140912,-66.57722166765433,45.79893127483167,-45.609004818271565,4.950446997828139,26.000000000000004,29.018154836137576,0.0,3.434738005125837e-07
ring,24.0,0.6153846153846154,36.10660515270972,-74.26537852078002,0.0,-1.0,40.196000136274435,-18.89641229533521,54.73501562651385,-40.451389181766295,56.20031540936042,-66.41006589199922,44.75090919950118,-41.01496602132267,46.21620898234775,-66.9736427315556,45.06990886620155,-46.66623910242572,5.660269271382316,26.000000000000004,29.018154836137576,0.0,3.9797063777768926e-07
ring,24.5,0.6282051282051282,33.954685672260126,-74.84696797546019,0.0,-1.0,40.038295918567904,-19.246502676874517,54.13542156917478,-41.09303669009962,54.781126998856216,-67.08501746298572,44.138505887295516,-41.34138493228479,44.78421131697695,-67.33336570517088,44.2973280725589,-47.734552769993954,6.395140302421107,26.000000000000004,29.018154836137576,0.0,4.608227541780252e-07
ring,25.0,0.6410256410256411,31.78091468360837,-75.3678833612839,0.0,-1.0,39.8775426296126,-19.59520351659078,53.52693371831116,-41.72423699995277,53.35240210390191,-67.72365119942219,43.52715902620754,-41.65710945594921,43.35262741179829,-67.65652365541864,43.47912768010626,-48.8121848620423,7.1552366192241665,26.000000000000004,29.018154836137576,0.0,5.33457260587511e-07
ring,25.5,0.6538461538461539,29.585994966449125,-75.82688903937101,0.0,-1.0,39.71375251139387,-19.942488259564985,52.90974994837218,-42.34484643104466,51.91515500667814,-68.32581602230427,42.91706933634926,-41.96230991500849,41.92247439465521,-67.9432795062681,42.613303874191786,-49.897320344224866,7.940822625381601,26.000000000000004,29.018154836137576,0.0,6.175996531965211e-07
ring,26.0,0.6666666666666666,27.370628648646704,-76.22265451022818,0.0,-1.0,39.54693803716335,-20.288330458719408,52.284070711353614,-42.95472521483523,50.470402394006356,-68.89139052159067,42.30843020875537,-42.257160477393974,40.49476189140812,-68.19382578414941,41.69790313048756,-50.988104464387334,8.752264062362023,26.000000000000004,29.018154836137576,0.0,7.153492660449956e-07
ring,26.5,0.6794871794871795,25.135520209282454,-76.553742286717,0.0,-1.0,39.377111910489106,-20.632703776831587,51.65009895791128,-43.55373754352299,49.019162466038004,-69.42028298692787,41.70142763352479,-42.5418388928025,39.070491141651516,-68.40838433620738,40.73101235734893,-52.08265864185869,9.59004417571765,26.000000000000004,29.018154836137576,0.0,8.292779938301464e-07
ring,27.0,0.6923076923076923,22.881379963501324,-76.81859398420788,0.0,-1.0,39.20428706428819,-20.975581988540057,51.0080400575164,-44.14175161743762,47.56245404496649,-69.91243141115126,41.09624013685731,-42.81652622799535,37.6506541243074,-68.587206021709,39.71074571086889,-53.179098248566945,10.454783292157629,26.000000000000004,29.018154836137576,0.0,9.625599233231696e-07
ring,27.5,0.7051282051282052,20.60892813034827,-77.01551424526394,0.0,-1.0,39.02847665984176,-21.316938982341494,50.35810171768582,-44.718639690808644,46.101295684602285,-70.36780346658706,40.49303872700182,-43.08140660116113,36.23623269391828,-68.73057037693955,38.63522732241234,-54.27555277800888,11.347262746744603,26.000000000000004,29.018154836137576,0.0,1.1191434694524105e-06
ring,28.0,0.717948717948718,18.318899612202692,-77.14265201378169,0.0,-1.0,38.84969408579279,-21.656748762579195,49.70049390232006,-45.284278115891865,44.6367047816502,-70.78639645420614,39.89198684912226,-43.336666915634225,34.8281977284524,-68.8387852539485,37.50256892478424,-55.3701890892623,12.268454422638012,26.000000000000004,29.018154836137576,0.0,1.3039828132832554e-06
ring,28.5,0.7307692307692307,16.01204965048208,-77.19797853728565,0.0,-1.0,38.667952957126474,-21.99498545142277,49.03542874918287,-45.838547385436,43.16969668952557,-71.16823722570662,39.293240349078786,-43.58249659326012,33.42750828942149,-68.91218643353074,36.31084100439037,-56.46123868588777,13.219557622689846,26.000000000000004,29.018154836137576,0.0,1.5233525019198169e-06
ring,29.0,0.7435897435897436,13.68916057028119,-77.17926129252069,0.0,-1.0,38.48326711413341,-22.33162329083883,48.363120486556184,-46.38133217347245,41.701283835543535,-71.51338207862791,38.69694744611178,-43.819087307698354,32.03511079509913,-68.95113721285382,35.05803559143176,-57.54703038453415,14.202045648672405,26.000000000000004,29.018154836137576,0.0,1.785281050104004e-06
ring,29.5,0.7564102564102564,11.351049891262305,-77.08403277870288,0.0,-1.0,38.295650621355584,-22.666636644552554,47.68378534910436,-46.91252137441212,40.23247484231058,-71.82191662462533,38.10324871440697,-44.046632717952974,30.651938207613192,-68.95602796816618,33.742018047385685,-58.62603031024699,15.217725424160982,26.000000000000004,29.018154836137576,0.0,2.1001571823831e-06
ring,30.0,0.7692307692307693,8.998580170354023,-76.90955277492323,0.0,-1.0,38.105117766515306,-22.999999999999996,46.997641492982694,-47.43200814043361,38.76427365414441,-72.09395563105939,37.51227707351124,-44.265328202418885,29.278909234672955,-68.92727569304466,32.360464088208225,-59.6968920304956,16.26881492966044,26.000000000000004,29.018154836137576,0.0,2.481591231173752e-06
ring,30.5,0.782051282051282,6.6326710640231825,-76.65276216758794,0.0,-1.0,37.91168305942713,-23.33168797027098,46.30490891022468,-47.93968991714801,37.297678669341614,-72.32964283608005,36.924157787558514,-44.47537059373144,27.916927546675446,-68.8653235126635,30.910776576868574,-60.75852098402713,17.358045403157156,26.000000000000004,29.018154836137576,0.0,2.9476603131683987e-06
ring,31.0,0.7948717948717948,4.254314269896101,-76.310225749117,0.0,-1.0,37.715361230892945,-23.661675296042382,45.605809342443386,-48.43546847752612,35.83368187910669,-72.5291507374112,36.33900847325682,-44.67695791470432,26.566881009920124,-68.77064017458939,29.389973962468513,-61.81015947639793,18.48879867340621,26.000000000000004,29.018154836137576,0.0,3.522744435713321e-06
ring,31.5,0.8076923076923077,1.8645922539230015,-75.87806035640088,0.0,-1.0,37.516167231580056,-23.989936847501745,44.90056619388204,-48.919249954074765,34.37326801394908,-72.69268035506613,35.756939116577676,-44.87028911563901,25.229640936644714,-68.64371951663037,27.794537989679394,-62.851501937740046,19.665295478566343,26.000000000000004,29.018154836137576,0.0,4.240292575730109e-06
ring,32.0,0.8205128205128205,-0.5352979705575985,-75.35184316970535,0.0,-1.0,37.31411623088274,-24.316447626261017,44.18940444385,-49.390944869249424,32.917413698347104,-72.82046096824936,35.1780520980808,-45.05556381328677,23.9060613525779,-68.48507991228671,26.120201275885254,-63.88285585534585,20.892859716997332,26.000000000000004,29.018154836137576,0.0,5.1470933470909586e-06
ring,32.5,0.8333333333333334,-2.9440142071939785,-74.726492614022,0.0,-1.0,37.10922361576697,-24.64118276726025,43.472550558579385,-49.85046816409127,31.467086614468496,-72.91274982672503,34.602442226797166,-45.232982031740924,22.59697828268628,-68.2952636943747,24.36164332358691,-64.90537369071374,22.178299208009967,26.000000000000004,29.018154836137576,0.0,6.3100515177438865e-06
ring,33.0,0.8461538461538461,-5.360028954472588,-73.99611054460703,0.0,-1.0,36.901504989598656,-24.964117540661192,42.75023240253915,-50.29773922507731,30.023244675729046,-72.96983183695646,34.030196782585634,-45.40274394553496,21.30320905577553,-68.07483655741412,22.512042064087172,-65.921398956543,23.530471554561625,26.000000000000004,29.018154836137576,0.0,7.827283063477353e-06
ring,33.5,0.8589743589743589,-7.781575864378188,-73.15376826061222,0.0,-1.0,36.6909761709554,-25.28522735373056,42.02267914924248,-50.73268190917332,28.586835210959144,-72.99201922334544,33.46139556686859,-45.565049625218194,20.025551628585255,-67.82438693939031,20.562387779740185,-66.9350035090759,24.96115644137115,26.000000000000004,29.018154836137576,0.0,9.846944088565124e-06
ring,34.0,0.8717948717948718,-10.20657650173937,-72.19118914578809,0.0,-1.0,36.47765319242183,-25.604487752712863,41.29012119158441,-51.155224567079614,27.158794159938992,-72.97965116492377,32.896110961644354,-45.72009878567753,18.764783929998934,-67.54452538352169,18.764783929998934,-67.54452538352169,26.000000000000004,26.000000000000004,29.018154836137576,0.323474453751075,5.7198690228688065e-12
ring,34.5,0.8846153846153846,-12.632538772736796,-71.09839039879195,0.0,-1.0,36.26155229936869,-25.921874424692646,40.55279005174631,-51.56530006466066,25.74004528104995,-72.93309340787249,32.33440799666484,-45.868090537469755,17.521663225968478,-67.23588388068158,17.521663225968478,-67.23588388068158,26.000000000000004,26.000000000000004,29.018154836137576,1.3824184278843745,9.226397423844901e-12
ring,35.0,0.8974358974358975,-15.0564088351653,-69.8629461504804,0.0,-1.0,36.04268994871564,-26.237363199446026,39.81091829070405,-51.96284580255058,24.331499371778342,-72.85273785426796,31.77634442465891,-46.00922314142531,16.2969255057332,-66.89911519314268,16.2969255057332,-66.89911519314268,25.999999999999993,26.000000000000004,29.018154836137576,2.4749534295741213,1.6054713114499464e-11
ring,35.5,0.9102564102564102,-17.47435049024301,-68.46905063988515,0.0,-1.0,35.821082807678046,-26.550930051281348,39.06473941737728,-52.34780373392658,22.934053502794523,-72.73900212747573,31.221970804473763,-46.143693766779364,15.091284889891005,-66.53489216032851,15.091284889891007,-66.53489216032851,25.999999999999996,26.000000000000004,29.018154836137576,3.6048673527381325,3.318234575999668e-11
ring,36.0,0.9230769230769231,-19.88139808650069,-66.89585621780397,0.0,-1.0,35.59674775249769,-26.862551100868817,38.31448779745668,-52.72012038044392,21.54859026631624,-72.59232911463597,30.671330591998196,-46.271698253082214,13.905433060857757,-66.14390698727426,13.905433060857757,-66.14390698727426,25.999999999999996,26.000000000000004,29.018154836137576,4.777042849708337,8.179767974070273e-11
